tanggal,jenis,nama,kategori,nominal,Nama Toko
2023-01-01,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-01-01,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-01-01,pengeluaran,Beli Bahan Baku,bahan baku,708868,Warung bu sholeh
2023-01-01,pengeluaran,Transportasi,logistik,67832,Warung bu sholeh
2023-01-01,pengeluaran,Biaya Listrik,operasional,3439751,Warung bu sholeh
2023-01-01,pengeluaran,Biaya Air,operasional,442892,Warung bu sholeh
2023-01-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
