tanggal,jenis,nama,kategori,nominal
2022-01-01,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-01,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-01,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-01,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-01,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-01,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-01,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-01-01,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-01,pemasukan,Penjualan Es Teh,penjualan,40000
2022-01-01,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-01,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-01,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-01,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-01,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-01,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-01,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-01,pengeluaran,Beli Bahan Baku,bahan baku,775582
2022-01-01,pengeluaran,Transportasi,logistik,78673
2022-01-01,pengeluaran,Pembelian Gas,bahan bakar,863168
2022-01-01,pengeluaran,Biaya Listrik,operasional,3944414
2022-01-01,pengeluaran,Biaya Air,operasional,304414
2022-01-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000
2022-01-02,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-02,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-02,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-02,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-01-02,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-02,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-01-02,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-02,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-01-02,pemasukan,Penjualan Es Teh,penjualan,35000
2022-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-02,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-02,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-01-02,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-02,pengeluaran,Beli Bahan Baku,bahan baku,618602
2022-01-02,pengeluaran,Transportasi,logistik,65561
2022-01-02,pengeluaran,Pembelian Gas,bahan bakar,889009
2022-01-03,pemasukan,Penjualan Es Teh,penjualan,15000
2022-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-03,pemasukan,Penjualan Es Teh,penjualan,40000
2022-01-03,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-03,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-03,pemasukan,Penjualan Es Teh,penjualan,40000
2022-01-03,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-03,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-03,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-03,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-03,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-03,pengeluaran,Beli Bahan Baku,bahan baku,574927
2022-01-03,pengeluaran,Gaji Karyawan,gaji,1934127
2022-01-04,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-04,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-04,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-04,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-01-04,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-04,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-01-04,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-01-04,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-04,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-04,pengeluaran,Beli Bahan Baku,bahan baku,300321
2022-01-04,pengeluaran,Transportasi,logistik,39646
2022-01-05,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-05,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-05,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-05,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-01-05,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-05,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-05,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-05,pemasukan,Penjualan Jus Alpukat,penjualan,91000
