tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-01-01,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-01-01,pengeluaran,Beli Bahan Baku,bahan baku,394723,Warung bu sholeh
2025-01-01,pengeluaran,Transportasi,logistik,31459,Warung bu sholeh
2025-01-01,pengeluaran,Biaya Listrik,operasional,3205765,Warung bu sholeh
