tanggal,jenis,nama,kategori,nominal,Nama Toko
2024-01-01,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-01-01,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-01-01,pengeluaran,Beli Bahan Baku,bahan baku,334718,Warung bu sholeh
2024-01-01,pengeluaran,Transportasi,logistik,75713,Warung bu sholeh
2024-01-01,pengeluaran,Biaya Listrik,operasional,3631219,Warung bu sholeh
2024-01-01,pengeluaran,Biaya Air,operasional,318490,Warung bu sholeh
2024-01-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2024-01-01,pengeluaran,Gaji Karyawan,gaji,2870860,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
